organization_name,department_name,faculties
Peterson Institute for International Economics,Centre for Economic Policy Research (CEPR),sowi
Universität Rostock,Institute of Medical Biochemistry and Molecular Biology,med
Zhongshan Hospital,Department of Psychological Medicine,med
Universität Bremen,Research Centre Ocean Margins,mint
Universität Hamburg,INES-Integrated Environmental Solutions UG; c/o Centrum für Naturkunde; ; German Centre for Marine Biodiversity Research-DZMB; Martin-Luther-King-Platz 3; 20146 Hamburg; Germany. kgerdes@ines-solutions.eu.,mint
Universität Rostock,Berlin Institute of Health at Charité – Universitätsmedizin Berlin (BIH),med
Carl von Ossietzky Universität Oldenburg,Institute of Physics,mint
Universität Bremen,Graduate School of Public Health,med
Technische Universität Clausthal,Institute for Software and Systems Engineering,tech
Universität Lübeck,Institute of Systems Motor Science,med
Universität Hamburg,University of Hamburg - Faculty of Economics and Business Administration,sowi
Universitäres Kinderwunschzentrum Lübeck,Klinik für Kinder- und Jugendmedizin,med
Universität Rostock,Fac. of Medicine,med
Hamburg School of Business Administration,University of Hamburg - School of Business,sowi
CAU Kiel,Medical Faculty,med
Hamburg School of Business Administration,Faculty of Business Administration,sowi
Hamburg School of Business Administration,Business Administration Faculty,sowi
Berlin Institute of Health at Charité - Universitätsmedizin Berlin,Berlin Institute of Health at Charité – Universitätsmedizin Berlin (BIH),med
Universität Bremen,"Institute for Public Health and Nursing Research, Health Sciences",med
Kiel Institut für Weltwirtschaft,Kiel Institute of World Economics,sowi
Hamburg Institute of International Economics,Thuenen Institute of International Forestry and Forest Economics,sowi
Universitätsmedizin Greifswald,Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE),med
Universität Hamburg,Competence Centre for Epidemiology and Health Services Research for Healthcare Professionals (CVcare),med
Hamburg School of Business Administration,BSc Business Administration Class 2021,sowi
CAU Kiel,Institut für Geowissenschaften der Christian-Albrechts Universität zu Kiel,mint
Carl von Ossietzky Universität Oldenburg,School of Medicine and Health Sciences,med
Vienna University of Economics and Business,NA,sowi
Universität Lübeck,Department of Psychiatry and Psychotherapy Christian‐Albrecht University of,med
Universitätsmedizin Rostock,Institut für Biostatistik und Informatik in Medizin und Alternsforschung,med
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Department,mint
Universität Bremen,Graduate School of Public Health Department of Public Health Sciences,med
Universität Hamburg,Department of Sports and Exercise Medicine,med
Imperial College London,Department of Economics and CSERGE,sowi
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Department of Clinical Epidemiology,med
Universität Hamburg,University Hospital Hamburg Eppendorf,med
Universität Lübeck,Changchun Discovery Sciences,med
Universität Lübeck,Chemistry and Metabolomics,med
Universität Bremen,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung (AWI),mint
Leibniz Institute for Baltic Sea Research,Institute for Marine Ecosystem and Fisheries Science,mint
Universität Bremen,School of Humanities and Social Sciences,sowi
University Medical Center,Christoph Lutter,med
Universitätsmedizin Greifswald,DZHK (German Centre for Cardiovascular Research),med
CAU Kiel,Institute for Experimental Medicine,med
Universität Lübeck,Institut für Radiologie,med
Ministry of Forests and Soil Conservation,Center for Earth Systems Research and Sustainability (CEN) and IWS-World Forestry,mint
Technische Universität Clausthal,Institute for Software and Systems Engineering at TU Clausthal,tech
Kiel Institut für Weltwirtschaft,JICA Research Institute,sowi
Universitätsmedizin Greifswald,Department of Neurosurgery,med
Universitätsmedizin Greifswald,Department of Ophthalmology,med
Universität Lübeck,Department of Civil Engineering,med
Universität Rostock,Institute for Biostatistics and Informatics in Medicine and Ageing Research,med
Universitätsmedizin Greifswald,Department Of Health Care Management,med
Universitätsmedizin Greifswald,Department of Health Care Management,med
University Medical Center,Department of Ophthalmology,med
Kenya Marine and Fisheries Research Institute,Institute for Marine Ecosystem and Fisheries Science,mint
Universität Lübeck,Institut of Systems Motor Science,med
Fourth Hospital of Hebei Medical University,NA,med
Universitätsmedizin Rostock,Hematology and Oncolgy,med
Leibniz Centre for Tropical Marine Research,Geocoastal Research Group,mint
Universität Greifswald,Department of Anesthesiology and Intensive Care Medicine,med
Universität Lübeck,Institute of Biomedical Optics,med
Universität Rostock,Institute of Geophysics &amp; Geomatics China University of Geosciences Wuhan China,mint
Universitätsmedizin Greifswald,Department of Neonatology and Pediatric Intensive Care,med
CAU Kiel,Experimental Medicine,med
Universität Bremen,MARUM - Geosciences,mint
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Bremen Institute for Prevention Research and Social Medicine,med
Asia School of Business,NA,sowi
Universität Hamburg,Center for Earth Systems Research and Sustainability (CEN) and IWS-World Forestry,mint
University Cancer Center Hamburg,Eppendorf,med
Universität Hamburg,HanseMerkur Center for Traditional Chinese Medicine,med
Constructor University,Bremen International Graduate School of Social Sciences (BIGSSS),sowi
Universität Lübeck,Laboratory of Alcohol Research (HKS),med
Hamburg School of Business Administration,School of Business,sowi
Universität Lübeck,Graduate School of Computing in Medicine and Life Sciences,med
Universitätsmedizin Rostock,Abteilung für Tropenmedizin und Infektionskrankheiten,med
Medical University of Graz,Friedrich Loeffler Institute of Medical Microbiology,med
Universität Rostock,Institute of Clinical Chemistry and Laboratory Medicine,med
Friedrich-Loeffler-Institut,Friedrich Loeffler Institute of Medical Microbiology,med
CAU Kiel,Institut für Sicherheitspolitik an der Universität Kiel Kiel Germany,mint
Greifswald University Medicine,Medical Ethics and History,med
Hamburg Institute of International Economics,Chair Group of Forest and Nature Conservation Policy,sowi
Universitätsmedizin Rostock,Institut fur Allgemeinmedizin Universitatsmedizin Rostock,med
Universität Lübeck,Institute for the History of Medicine and Science Studies,med
"Institute of Earth Sciences, Academia Sinica",NA,mint
"Institute of Earth Sciences, Academia Sinica",Institute of Earth Sciences,mint
"Institute of Earth Sciences, Academia Sinica",Institute of Earth Sciences Academia Sinica Taipei Taiwan,mint
Marine Biodiversity Exploitation and Conservation,MARBEC - IRD/CNRS/IFREMER/Université de Montpellier,mint
CAU Kiel,Department of Medicine II,med
Seoul National University,Graduate School of Public Health,med
Universität Lübeck,Institute of Epidemiology,med
Universität Rostock,Institute for Medical Microbiology,med
Universität Lübeck,Applied Ecohydrology,med
Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege,Competence Centre for Epidemiology and Health Services Research for Healthcare Professionals (CVcare),med
Australian Institute of Marine Science,School of Earth and Environment and ; Oceans Institute,mint
Universität Bremen,Institute of Earth Sciences,mint
GEOMAR,Federal Institute for Geosciences and Natural Resources (BGR),mint
GEOMAR,Faculty for Mathematics and Natural Sciences,mint
CAU Kiel,Institut für Infektionsmedizin Christian‐Albrechts‐Universität zu Kiel und Universitätsklinikum Schleswig Holstein Kiel Germany,med
Universitätsmedizin Rostock,Abteilung für Infektionskrankheiten und Tropenmedizin,med
Universität Lübeck,Department of Pneumology,med
Universität Lübeck,Department of Ophthalmology,med
GEOMAR,and Kiel,mint
Universität Lübeck,Department of Obstetrics and Gynaecology,med
Leibniz-Zentrum für Marine Tropenökologie,Biogeochemistry,mint
Chinese Academy of Medical Sciences & Peking Union Medical College,Chinese Academy of Medical Sciences and Peking Union Medical College,med
Universität Lübeck,University Eye Hospital Lübeck,med
CAU Kiel,A. M. Obukhov Institute of Atmospheric Physics RAS,mint
Universität Lübeck,Centre for Structural Systems Biology (CSSB),med
Kiel Institut für Weltwirtschaft,Peter Nunnenkamp,sowi
Kiel Institut für Weltwirtschaft,IFW,sowi
Kiel Institut für Weltwirtschaft,Senior Researcher,sowi
Kiel Institut für Weltwirtschaft,AidData,sowi
Kiel Institut für Weltwirtschaft,Giljae-gil,sowi
Hamburg School of Business Administration,DIW Berlin,sowi
Universität Lübeck,NA,med
Universität Lübeck,Anne Christin Rahn,med
Universität Lübeck,Kinderklinik,med
Universität Lübeck,Peter Nydahl,med
Universitätsmedizin Greifswald,Department of Microbiology and Immunology,med
Chinese Academy of Sciences,Key Laboratory of Marine Geology and Environment,mint
Lamont-Doherty Earth Observatory,NA,mint
Universität Lübeck,Institut für Humangenetik Universität zu Lübeck,med
Centre for Marine Socioecology,CMS),mint
Universität Lübeck,in Germany.,med
CAU Kiel,Institute of Geosciences Christian‐Albrechts University of Kiel Kiel Germany,mint
GEOMAR,Yunnan Institute of Microbiology,mint
Hamburg Institute of International Economics,Research Programme on International Climate,sowi
Universitätsmedizin Rostock,Universität Rostock,med
Universität Rostock,Department of Psychosomatic Medicine,med
BG Trauma Hospital of Hamburg,"Department of Sports and Rehabilitation Medicine,",med
Universitätsmedizin Greifswald,Unit of Periodontology,med
Staats- und Universitätsbibliothek Bremen,Centre for Marine Socioecology (CMS),mint
Kiel Institut für Weltwirtschaft,Kiel,sowi
GEOMAR,CAS Key Laboratory of Gas Hydrate,mint
GEOMAR,Faculty of Mathematics and Natural,mint
Hamburg School of Business Administration,HSBA,sowi
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,AWI – Alfred Wegener Institute,mint
Universität Lübeck,Nursing Research,med
Universitätsmedizin Greifswald,University of Medicine Greifswald (Germany),med
Universitätsmedizin Rostock,Hämatologie,med
Seoul National University,Graduate School of Public Health Department of Public Health Sciences,med
Universitätsmedizin Greifswald,Department of General,med
National Taiwan Ocean University,Institute of Earth Sciences Academia Sinica Taipei Taiwan,mint
University of Oslo,Helmholtz Centre for Ocean Research Kiel (GEOMAR),mint
Kiel Institut für Weltwirtschaft,Peter Nunnenkamp is affiliated with,sowi
Kiel Institut für Weltwirtschaft,CESifo,sowi
Kiel Institut für Weltwirtschaft,CESIfo,sowi
Universität Lübeck,Experimental Trauma Surgery Department of Trauma Surgery and Orthopedics University Hospital Schleswig‐Holstein,med
A.M. Obukhov Institute of Atmospheric Physics,A. M. Obukhov Institute of Atmospheric Physics RAS,mint
"Institute of Legal Medicine, Rostock University Medical Center",NA,med
Universitätsmedizin Greifswald,Institute for Hygiene and Environmental Medicine,med
Universität Lübeck,Cluster of Excellence RESIST (EXC 2155),med
Universität Bremen,Key Laboratory of Marine Geology and Environment,mint
Chinese Academy of Medical Sciences & Peking Union Medical College,NA,med
Universität Rostock,Department of Nuclear Medicine,med
University of the Witwatersrand,School of Earth and Environment and Australian Institute of Marine Science; Oceans Institute,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,NA,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,AWI),mint
Ajman University,Center of Medical and Bio-Allied Health Sciences Research,med
Universität Lübeck,Department of Dermatology; University Hospital of Schleswig-Holstein; Kiel Germany,med
Universität Rostock,Department of Medical Microbiology & Hygiene,med
GEOMAR,Coordinatrice scientifique de projets de recherche internationaux,mint
Vrije Universiteit Amsterdam,Faculty of Earth and Life Sciences,mint
CAU Kiel,University of Kiel- Faculty of Economics and Social Sciences,sowi
Hamburg School of Business Administration,University of Hamburg - Faculty of Economics and Business Administration,sowi
Universität Lübeck,Universität zu Lübeck Königsstraße 42,med
